id,series_id,actor_id 
7002,62148,42797
7003,62148,126347
7004,62148,1349146
7005,82714,70688
7006,82714,93252
7007,82714,462584
7008,82714,1255413
7009,82714,1004565
7010,82714,17127
7011,82714,1123145
7012,82714,1856377
7013,82714,1418840
7014,82714,109060
7015,82714,231476
7016,82714,2369771
7017,82714,1511024
7018,66122,132180
7019,66122,1413827
7020,66122,1254556
7021,66122,124394
7022,66122,1044800
7023,66122,1333031
7024,66122,1599816
7025,66122,572182
7026,66122,1418582
7027,66122,1607799
7028,66122,96659
7029,66122,1984373
7030,106535,592257
7031,106535,1244801
7032,106535,1348579
7033,106535,3031122
7034,106535,1257622
7035,106535,551682
7036,106535,1827085
7037,106535,1190229
7038,106535,2140937
7039,106535,3269269
7040,122752,123020
7041,122752,87784
7042,122752,1278178
7043,122752,1876417
7044,82462,1350000
7045,82462,929122
7046,82462,1992300
7047,82462,1297749
7048,82462,1233841
7049,82462,1983073
7050,82462,1254557
7051,82462,1863428
7052,82462,118657
7053,82462,1607301
7054,82462,2094413
7055,82462,2131707
7056,82462,3154127
7057,68489,1470219
7058,68489,1619436
7059,68489,557133
7060,68489,1295417
7061,68489,1418582
7062,68489,1347175
7063,68489,1671445
7064,82946,1492833
7065,82946,1244801
7066,82946,1571617
7067,82946,1574048
7068,82946,2071281
7069,82946,2116909
7070,82946,1659378
7071,82946,1251075
7072,82946,1420983
7073,82946,1257611
7074,82946,2045347
7075,82946,63441
7076,82946,1493043
7077,82946,2082223
7078,82946,1335774
7079,82946,2488717
7080,195627,974270
7081,195627,1985557
7082,195627,1564168
7083,195627,1255414
7084,195627,3003147
7085,195627,552069
7086,195627,1793046
7087,195627,1191711
7088,74076,10112
7089,74076,1845057
7090,74076,1455231
7091,74076,566375
7092,74076,1234599
7093,74076,1235477
7094,74076,1258630
7095,74076,1530559
7096,74076,1277308
7097,74076,1624590
7098,74076,573788
7099,74076,2078535
7100,64812,1299252
7101,64812,1353829
7102,64812,1554866
7103,64812,1564775
7104,64812,77280
7105,64812,1564794
7106,64812,1663889
7107,64812,1466799
7108,64812,2351845
7109,38850,86887
7110,38850,1235716
7111,38850,1239245
7112,38850,1222951
7113,38850,1510020
7114,38850,127849
7115,38850,1093223
7116,38850,138336
7117,77704,1254391
7118,77704,1255414
7119,77704,92678
7120,77704,1957630
7121,77704,462583
7122,77704,1831103
7123,77704,1238646
7124,77704,123808
7125,77704,1233712
7126,77704,1044800
7127,77704,1238647
7128,77704,1547209
7129,77704,3686697
7130,14351,25002
7131,14351,74421
7132,14351,132180
7133,14351,83637
7134,14351,1232904
7135,14351,548070
7136,14351,1244963
7137,14351,1010877
7138,14351,1299287
7139,14351,64454
7140,65747,141548
7141,65747,64456
7142,65747,1320503
7143,65747,1351407
7144,65747,98131
7145,65747,572182
7146,65747,1251075
7147,65747,1096793
7148,65747,1493043
7149,65747,1418578
7150,65747,1510020
7151,65747,560074
7152,65747,1246906
7153,65747,102269
7154,65747,1817960
7155,65747,1704081
7156,65747,1654630
7157,95620,1318869
7158,65860,1240218
7159,65860,1207629
7160,65860,1329984
7161,65860,127798
7162,65860,117504
7163,65860,1342876
7164,65860,109646
7165,65860,1311205
7166,65860,86329
7167,65860,1671006
7168,2619,112013
7169,2619,116175
7170,2619,138522
7171,2619,127566
7172,2619,135850
7173,2619,1638474
7174,2619,1277308
7175,2619,1232180
7176,93471,1572348
7177,93471,1227352
7178,82464,63438
7179,82464,1794446
7180,82464,1576065
7181,82464,1953453
7182,82464,1350092
7183,82464,560065
7184,82464,2134253
7185,82464,1044800
7186,82464,557133
7187,82464,566372
7188,82464,2326615
7189,82464,240082
7190,82464,1193410
7191,82464,2134257
7192,82464,2185341
7193,82464,945428
7194,82464,3129872
7195,82464,3723412
7196,209477,3610503
7197,69067,1256345
7198,69067,1351407
7199,69067,1336799
7200,69067,1238647
7201,69067,1520863
7202,69067,2150704
7203,69067,1164499
7204,65831,80658
7205,65831,1255392
7206,65831,1257657
7207,65831,239927
7208,65831,1333030
7209,65831,1336804
7210,65831,1352930
7211,65831,560066
7212,65831,1239675
7213,65831,64497
7214,120318,145989
7215,120318,232599
7216,120318,1346848
7217,120318,1258626
7218,120318,83637
7219,120318,1044800
7220,120318,1458368
7221,120318,1333030
7222,120318,1654631
7223,120318,553237
7224,120318,1191490
7225,120318,2078000
7226,120318,554945
7227,120318,1351056
7228,120318,1113060
7229,120318,1676561
7230,120318,96634
7231,120318,2330965
7232,77428,1134687
7233,77428,227430
7234,77428,1261196
7235,77428,1257673
7236,77428,1442596
7237,77428,1253449
7238,77428,42799
7239,77428,587632
7240,77428,125734
7241,77428,1914405
7242,77428,1481009
7243,77428,1736282
7244,77428,1984373
7245,99411,1237911
7246,99411,1496155
7247,99411,2275278
7248,99411,223323
7249,99411,96659
7250,99411,1191711
7251,99411,1619557
7252,99411,1552971
7253,39037,115291
7254,39037,566367
7255,39037,110382
7256,39037,1243600
7257,39037,138336
7258,39037,118667
7259,39037,1093223
7260,32819,1233094
7261,32819,1252045
7262,32819,83683
7263,32819,939138
7264,32819,1253444
7265,32819,1239677
7266,32819,989991
7267,32819,974270
7268,32819,980225
7269,32819,1876417
7270,138489,3080472
7271,138489,3080466
7272,138489,3080467
7273,138489,3080463
7274,138489,3209013
7275,66634,84973
7276,66634,1253552
7277,66634,1238415
7278,66634,1292971
7279,66634,138509
7280,66634,939135
7281,66634,1492529
7282,66634,1588284
7283,66634,77182
7284,66634,1988490
7285,66634,1113060
7286,66634,1352930
7287,66634,1624590
7288,82501,1255411
7289,82501,1252017
7290,82501,139493
7291,82501,1882314
7292,82501,93996
7293,82501,1384538
7294,82501,1787992
7295,82501,1607301
7296,82501,2183220
7297,87188,17122
7298,87188,1029154
7299,87188,550683
7300,87188,1029157
7301,87188,1100787
7302,87188,2117665
7303,87188,1676565
7304,87188,1257637
7305,87188,572169
7306,87188,1193410
7307,87188,528339
7308,87188,80655
7309,87188,2101538
7310,87188,1530744
7311,87188,3465736
7312,131799,3209013
7313,131799,3209018
7314,131799,3209021
7315,131799,3244165
7316,131799,3209015
7317,54244,79578
7318,54244,1101359
7319,54244,145379
7320,54244,1233712
7321,54244,1450900
7322,54244,240081
7323,54244,1294797
7324,54244,1664894
7325,54244,2039484
7326,54244,1346897
7327,54244,1253446
7328,101243,1234280
7329,101243,564844
7330,101243,1096793
7331,101243,145363
7332,101243,1123145
7333,101243,1454805
7334,101243,2097078
7335,101243,509648
7336,101243,994300
7337,101243,1257555
7338,101243,1247346
7339,32614,148673
7340,32614,1112233
7341,32614,1251074
7342,32614,1251241
7343,32614,1100787
7344,64292,117508
7345,64292,1529849
7346,64292,1732763
7347,64292,1504978
7348,136446,930417
7349,136446,2033111
7350,136446,1791945
7351,136446,1615316
7352,136446,1420814
7353,136446,566373
7354,136446,2643775
7355,136446,1671441
7356,136446,3288693
7357,62746,1414696
7358,62746,105409
7359,62746,1277308
7360,62746,1113060
7361,62746,1676562
7362,62746,127710
7363,62746,1897012
7364,62746,1753985
7365,39040,63438
7366,39040,150242
7367,39040,1304595
7368,39040,1251697
7369,39040,1232904
7370,39040,87090
7371,39040,147505
7372,39040,572227
7373,39040,1029156
7374,39040,141541
7375,39040,1029157
7376,39040,992630
7377,39040,1631354
7378,43236,148673
7379,43236,1254579
7380,43236,1239247
7381,43236,939135
7382,43236,1252867
7383,43236,1605872
7384,43236,1631354
7385,81135,1244815
7386,81135,105612
7387,81135,1715741
7388,81135,1112440
7389,81135,117372
7390,81135,1876417
7391,62610,1233094
7392,62610,62333
7393,62610,125730
7394,62610,564862
7395,62610,64497
7396,62610,1520863
7397,62610,1649634
7398,62610,1706959
7399,62610,3203557
7400,135687,1901642
7401,135687,3339727
7402,135687,3339723
7403,112322,1233094
7404,112322,1719942
7405,112322,112785
7406,112322,147852
7407,112322,551171
7408,112322,1222431
7409,112322,551682
7410,112322,118657
7411,112322,2402500
7412,112322,2561745
7413,121558,2476984
7414,121558,3022309
7415,104247,1252370
7416,104247,1450900
7417,104247,1723485
7418,104247,1632316
7419,104247,2081771
7420,104247,1765534
7421,64811,86887
7422,64811,545757
7423,64811,69378
7424,64811,69080
7425,64811,139523
7426,64811,42799
7427,64811,147588
7428,64811,1096793
7429,64811,1765534
7430,64811,3157385
7431,63765,1046862
7432,63765,1347516
7433,63765,1473841
7434,63765,1500890
7435,63765,1500906
7436,63765,1500914
7437,63765,1500918
7438,63765,1500922
7439,63765,1499226
7440,63765,1108066
7441,75066,1222330
7442,75066,126348
7443,75066,127708
7444,75066,1232910
7445,75066,1029157
7446,75066,1923493
7447,75066,1140210
7448,75066,3682027
7449,37850,1089693
7450,37850,1257600
7451,37850,592257
7452,37850,1066220
7453,37850,1707462
7454,37850,145363
7455,37850,1253449
7456,37850,68464
7457,37850,1552872
7458,37850,96659
7459,37850,1249206
7460,37850,1122532
7461,37850,1925176
7462,61146,1304595
7463,61146,572225
7464,61146,587676
7465,61146,1299278
7466,61146,463583
7467,61146,1338518
7468,61830,1255411
7469,61830,1254059
7470,61830,139515
7471,61830,1335825
7472,61830,1239677
7473,61830,39256
7474,61830,1246931
7475,61830,1496155
7476,61830,1334718
7477,61830,1654631
7478,78111,1496155
7479,78111,126743
7480,78111,1632813
7481,78111,1552969
7482,78111,2334143
7483,78111,1571617
7484,78111,1257601
7485,32828,37941
7486,32828,115291
7487,32828,93994
7488,32828,1251647
7489,32828,16288
7490,32828,1222431
7491,32828,564862
7492,32828,1346848
7493,32828,1499717
7494,128309,1632316
7495,128309,1253443
7496,128309,1940498
7497,128309,2123187
7498,128309,2012472
7499,128309,1420416
7500,128309,69699
7501,128309,2814163
7502,62265,80461
7503,62265,87552
7504,62265,21689
7505,62265,1257963
7506,62265,64455
7507,62265,126741
7508,62265,1191711
7509,62265,1737904
7510,62265,927755
7511,62265,4263
7512,62265,463583
7513,62265,1671441
7514,62265,1338518
7515,62265,1510022
7516,62265,1554866
7517,62265,1865300
7518,62265,1276894
7519,62265,3194296
7520,62265,2939496
7521,59150,1252369
7522,59150,1138821
7523,59150,1296713
7524,59150,582130
7525,59150,998412
7526,59150,1614018
7527,103752,2658775
7528,103752,2918543
7529,103752,2823631
7530,50961,86889
7531,50961,110388
7532,50961,1060560
7533,50961,1206963
7534,50961,1257624
7535,50961,561199
7536,50961,1249395
7537,50961,105409
7538,50961,79574
7539,50961,1364528
7540,50961,1257584
7541,50961,240082
7542,50961,1304602
7543,50961,1520292
7544,14234,86887
7545,14234,1222431
7546,14234,80656
7547,14234,124394
7548,14234,1235481
7549,14234,1299358
7550,14234,1248899
7551,14234,84973
7552,14234,132148
7553,14234,68904
7554,14234,1277308
7555,14234,551682
7556,14234,1436191
7557,14234,1420983
7558,206618,1872629
7559,206618,1191490
7560,206618,1704052
7561,206618,1351055
7562,206618,3675304
7563,206618,3253127
7564,206618,1346900
7565,206618,2391355
7566,206618,2593824
7567,206618,3138823
7568,66781,20737
7569,66781,10112
7570,66781,1257592
7571,66781,127706
7572,66781,25003
7573,66781,1512476
7574,66781,1523043
7575,66781,1494834
7576,66781,1607301
7577,66781,2087332
7578,66781,2033111
7579,66781,3686697
7580,46636,83020
7581,46636,126348
7582,46636,124394
7583,46636,1346848
7584,46636,1347516
7585,46636,1542545
7586,46636,147505
7587,46636,1473841
7588,46636,1493898
7589,46636,587683
7590,46636,2128181
7591,73665,1619436
7592,73665,1255878
7593,73665,1256497
7594,73665,1704081
7595,73665,1386418
7596,73665,1881078
7597,73665,1953455
7598,73665,2122466
7599,94425,1246517
7600,94425,1299351
7601,94425,84980
7602,94425,566372
7603,94425,2369771
7604,94425,2206571
7605,94425,1295417
7606,14749,83220
7607,14749,1257594
7608,14749,77282
7609,14749,138509
7610,14749,80656
7611,14749,96634
7612,14749,144135
7613,14749,116180
7614,14749,2028477
7615,14749,2447825
7616,41526,77282
7617,41526,1299252
7618,41526,64453
7619,41526,1520292
7620,41526,1252019
7621,41526,85174
7622,41526,1134684
7623,41526,118694
7624,41526,1510020
7625,41526,1256497
7626,41526,572182
7627,41526,1232177
7628,41526,1497220
7629,41526,142425
7630,41526,86329
7631,41526,1190218
7632,41526,96634
7633,41526,1336527
7634,41526,39257
7635,41526,1772732
7636,92453,83020
7637,92453,1716008
7638,92453,1222950
7639,92453,1257587
7640,92453,1568455
7641,92453,42799
7642,92453,1375944
7643,92453,1706709
7644,92453,2221392
7645,92453,551682
7646,92453,1571552
7647,67273,232599
7648,67273,1261196
7649,67273,84752
7650,67273,552067
7651,67273,1384687
7652,67273,566375
7653,67273,4259
7654,67273,1123145
7655,67273,1495746
7656,67273,1123505
7657,67273,1234180
7658,67273,123339
7659,67273,566368
7660,67273,2627786
7661,67273,2175128
7662,129889,110382
7663,129889,1413827
7664,129889,2117890
7665,129889,1875646
7666,129889,1096793
7667,129889,1258630
7668,129889,1004565
7669,129889,3003147
7670,129889,2184678
7671,129889,141151
7672,129889,3173274
7673,129889,2804996
7674,129889,1678530
7675,129889,2716546
7676,129889,2561745
7677,129889,1988490
7678,129889,2306987
7679,129889,2674515
7680,57278,1252370
7681,57278,132180
7682,57278,1248899
7683,57278,123807
7684,57278,1232904
7685,57278,1238647
7686,57278,1113060
7687,57278,1254426
7688,57278,1914405
7689,57278,1964737
7690,95216,229947
7691,95216,1570789
7692,95216,2481640
7693,95216,1238554
7694,47322,1237976
7695,47322,572225
7696,47322,1235477
7697,47322,16284
7698,47322,1029156
7699,47322,1122532
7700,47322,1020859
7701,47322,1086309
7702,47322,980225
7703,47322,1294914
7704,47322,145382
7705,47322,1385609
7706,47322,1293341
7707,94952,1122779
7708,94952,1632316
7709,94952,127705
7710,94952,1257636
7711,127358,1239247
7712,127358,125730
7713,127358,2334143
7714,127358,3157385
7715,127358,231476
7716,127358,93996
7717,127358,80654
7718,127358,3134668
7719,127358,1294797
7720,127358,3311106
7721,127358,2116909
7722,127358,2039484
7723,127358,2506031
7724,127358,1428091
7725,127358,1631996
